time,avg_queue,total_queue,icp,sas,ev_count,ev_speed,gwsr,cvdi
329.0,2.1666666666666665,26.0,0.010833333333333334,1.0,0,0.0,1.0,71.09
330.0,2.1666666666666665,26.0,0.010833333333333334,1.0,0,0.0,1.0,71.8
331.0,2.3333333333333335,28.0,0.011666666666666667,1.0,0,0.0,1.0,72.525
332.0,2.3333333333333335,28.0,0.011666666666666667,1.0,0,0.0,1.0,73.26
333.0,2.3333333333333335,28.0,0.011666666666666667,1.0,0,0.0,1.0,73.655
334.0,2.3333333333333335,28.0,0.011666666666666667,1.0,0,0.0,1.0,73.55
335.0,2.3333333333333335,28.0,0.011666666666666667,1.0,0,0.0,1.0,73.25
336.0,2.3333333333333335,28.0,0.011666666666666667,1.0,0,0.0,1.0,74.005
337.0,2.4166666666666665,29.0,0.012083333333333333,1.0,0,0.0,1.0,74.12
338.0,2.3333333333333335,28.0,0.011666666666666667,1.0,0,0.0,1.0,74.1
339.0,2.3333333333333335,28.0,0.011666666666666667,1.0,0,0.0,1.0,74.035
340.0,2.3333333333333335,28.0,0.011666666666666667,1.0,0,0.0,1.0,74.56
341.0,2.3333333333333335,28.0,0.011666666666666667,1.0,0,0.0,1.0,74.54
342.0,2.3333333333333335,28.0,0.011666666666666667,1.0,0,0.0,1.0,74.76
343.0,2.3333333333333335,28.0,0.011666666666666667,1.0,0,0.0,1.0,75.495
344.0,2.3333333333333335,28.0,0.011666666666666667,1.0,0,0.0,1.0,76.24
345.0,2.3333333333333335,28.0,0.011666666666666667,1.0,0,0.0,1.0,76.985
346.0,2.5,30.0,0.0125,1.0,0,0.0,1.0,77.63
347.0,2.5,30.0,0.0125,1.0,0,0.0,1.0,78.165
348.0,2.5,30.0,0.0125,1.0,0,0.0,1.0,78.915
349.0,2.6666666666666665,32.0,0.013333333333333334,1.0,0,0.0,1.0,79.595
350.0,2.5,30.0,0.0125,1.0,0,0.0,1.0,80.25
351.0,2.5,30.0,0.0125,1.0,0,0.0,1.0,81.005
352.0,2.5,30.0,0.0125,1.0,0,0.0,1.0,81.765
353.0,2.6666666666666665,32.0,0.013333333333333334,1.0,0,0.0,1.0,82.535
354.0,2.6666666666666665,32.0,0.013333333333333334,1.0,0,0.0,1.0,82.855
355.0,2.6666666666666665,32.0,0.013333333333333334,1.0,0,0.0,1.0,82.675
356.0,2.6666666666666665,32.0,0.013333333333333334,1.0,0,0.0,1.0,82.295
357.0,2.0,24.0,0.01,1.0,0,0.0,1.0,81.85
358.0,2.0,24.0,0.01,1.0,0,0.0,1.0,81.25
359.0,2.0,24.0,0.01,1.0,0,0.0,1.0,81.515
360.0,1.8333333333333333,22.0,0.009166666666666667,1.0,0,0.0,1.0,81.585
361.0,2.0,24.0,0.01,1.0,0,0.0,1.0,80.695
362.0,1.8333333333333333,22.0,0.009166666666666667,1.0,0,0.0,1.0,80.37
363.0,1.8333333333333333,22.0,0.009166666666666667,1.0,0,0.0,1.0,79.47
364.0,1.8333333333333333,22.0,0.009166666666666667,1.0,0,0.0,1.0,78.785
365.0,1.9166666666666667,23.0,0.009583333333333333,1.0,0,0.0,1.0,78.595
366.0,1.9166666666666667,23.0,0.009583333333333333,1.0,0,0.0,1.0,78.51
367.0,1.9166666666666667,23.0,0.009583333333333333,1.0,0,0.0,1.0,78.885
368.0,1.9166666666666667,23.0,0.009583333333333333,1.0,0,0.0,1.0,79.26
369.0,2.0833333333333335,25.0,0.010416666666666666,1.0,0,0.0,1.0,79.31
370.0,2.0833333333333335,25.0,0.010416666666666666,1.0,0,0.0,1.0,79.87
371.0,2.0833333333333335,25.0,0.010416666666666666,1.0,0,0.0,1.0,80.44
372.0,2.0833333333333335,25.0,0.010416666666666666,1.0,0,0.0,1.0,81.02
373.0,2.0833333333333335,25.0,0.010416666666666666,1.0,0,0.0,1.0,81.61
374.0,2.0833333333333335,25.0,0.010416666666666666,1.0,0,0.0,1.0,82.205
375.0,2.0833333333333335,25.0,0.010416666666666666,1.0,0,0.0,1.0,82.805
376.0,2.0833333333333335,25.0,0.010416666666666666,1.0,0,0.0,1.0,83.41
377.0,2.25,27.0,0.01125,1.0,0,0.0,1.0,84.025
378.0,2.75,33.0,0.01375,1.0,0,0.0,1.0,84.075
379.0,2.75,33.0,0.01375,1.0,0,0.0,1.0,84.725
380.0,2.75,33.0,0.01375,1.0,0,0.0,1.0,84.3
381.0,2.75,33.0,0.01375,1.0,0,0.0,1.0,83.69
382.0,2.75,33.0,0.01375,1.0,0,0.0,1.0,84.39
383.0,2.75,33.0,0.01375,1.0,0,0.0,1.0,85.11
384.0,2.9166666666666665,35.0,0.014583333333333334,1.0,0,0.0,1.0,85.855
385.0,3.0833333333333335,37.0,0.015416666666666667,1.0,0,0.0,1.0,85.73
386.0,2.9166666666666665,35.0,0.014583333333333334,1.0,0,0.0,1.0,85.485
387.0,2.9166666666666665,35.0,0.014583333333333334,1.0,0,0.0,1.0,85.195
388.0,2.9166666666666665,35.0,0.014583333333333334,1.0,0,0.0,1.0,85.495
389.0,2.9166666666666665,35.0,0.014583333333333334,1.0,0,0.0,1.0,85.25
390.0,2.9166666666666665,35.0,0.014583333333333334,1.0,0,0.0,1.0,85.25
391.0,2.9166666666666665,35.0,0.014583333333333334,1.0,0,0.0,1.0,85.77
392.0,2.9166666666666665,35.0,0.014583333333333334,1.0,0,0.0,1.0,86.455
393.0,2.9166666666666665,35.0,0.014583333333333334,1.0,0,0.0,1.0,87.195
394.0,2.9166666666666665,35.0,0.014583333333333334,1.0,0,0.0,1.0,87.97
395.0,2.9166666666666665,35.0,0.014583333333333334,1.0,0,0.0,1.0,88.745
396.0,2.9166666666666665,35.0,0.014583333333333334,1.0,0,0.0,1.0,89.52
397.0,2.9166666666666665,35.0,0.014583333333333334,1.0,0,0.0,1.0,90.23
398.0,2.9166666666666665,35.0,0.014583333333333334,1.0,0,0.0,1.0,90.52
399.0,2.9166666666666665,35.0,0.014583333333333334,1.0,0,0.0,1.0,91.285
400.0,2.9166666666666665,35.0,0.014583333333333334,1.0,0,0.0,1.0,92.05
